order_item_id,type,order_id,item_id,requested_quantity,processed_quantity,start_location_id,goal_location_id,start_y,start_x,goal_y,goal_x,rack_id,status,priority,assigned_agent,requested_time
1001,INBOUND,6001,HK003,21,0,0,0,10,3,16,14,B008,WAIT,1,,1
1002,OUTBOUND,5001,HK003,14,0,0,0,16,14,5,1,B008,PENDING,1,,2
1003,INBOUND,7001,KH005,8,0,0,0,10,3,17,11,O009,WAIT,1,,3
1004,OUTBOUND,5001,KH005,19,0,0,0,17,11,5,1,O009,PENDING,1,,4
1005,INBOUND,7001,KH004,22,0,0,0,10,3,22,11,S004,WAIT,1,,5
1006,OUTBOUND,5001,KH004,1,0,0,0,22,11,5,1,S004,PENDING,1,,6
1007,INBOUND,5001,KH001,10,0,0,0,10,3,11,7,F005,WAIT,1,,7
1008,OUTBOUND,5001,KH001,15,0,0,0,11,7,5,1,F005,PENDING,1,,8
1009,INBOUND,7001,NX005,17,0,0,0,10,3,21,9,N006,WAIT,1,,9
1010,OUTBOUND,5001,NX005,21,0,0,0,21,9,5,1,N006,PENDING,1,,10
1011,INBOUND,6001,KH002,10,0,0,0,10,3,11,7,A003,WAIT,1,,11
1012,OUTBOUND,5001,KH002,16,0,0,0,11,7,5,1,A003,PENDING,1,,12
1013,INBOUND,5001,HK002,17,0,0,0,10,3,1,14,D008,WAIT,1,,13
1014,OUTBOUND,7001,HK002,5,0,0,0,1,14,5,1,D008,PENDING,1,,14
1015,INBOUND,8001,NX003,13,0,0,0,10,3,13,7,S005,WAIT,1,,15
1016,OUTBOUND,7001,NX003,18,0,0,0,13,7,5,1,S005,PENDING,1,,16
1017,INBOUND,8001,HK004,12,0,0,0,10,3,8,13,T005,WAIT,1,,17
1018,OUTBOUND,7001,HK004,9,0,0,0,8,13,5,1,T005,PENDING,1,,18
1019,INBOUND,6001,KH003,20,0,0,0,10,3,6,12,G010,WAIT,1,,19
1020,OUTBOUND,6001,KH003,12,0,0,0,6,12,5,1,G010,PENDING,1,,20
1021,INBOUND,5001,HK005,19,0,0,0,10,3,15,3,D003,WAIT,1,,21
1022,OUTBOUND,7001,HK005,8,0,0,0,15,3,5,1,D003,PENDING,1,,22
1023,INBOUND,8001,NX002,13,0,0,0,10,3,8,7,R008,WAIT,1,,23
1024,OUTBOUND,5001,NX002,2,0,0,0,8,7,5,1,R008,PENDING,1,,24
1025,INBOUND,5001,HK001,5,0,0,0,10,3,15,9,L003,WAIT,1,,25
1026,OUTBOUND,7001,HK001,3,0,0,0,15,9,5,1,L003,PENDING,1,,26
1027,INBOUND,8001,NX004,13,0,0,0,10,3,12,4,L007,WAIT,1,,27
1028,OUTBOUND,6001,NX004,4,0,0,0,12,4,5,1,L007,PENDING,1,,28
1029,INBOUND,5001,NX001,13,0,0,0,10,3,24,9,H002,WAIT,1,,29
1030,OUTBOUND,8001,NX001,9,0,0,0,24,9,5,1,H002,PENDING,1,,30
1031,INBOUND,7001,HK003,6,0,0,0,10,3,19,9,T012,WAIT,1,,31
1032,OUTBOUND,5001,HK003,22,0,0,0,19,9,5,1,T012,PENDING,1,,32
1033,INBOUND,6001,KH005,14,0,0,0,10,3,17,4,K001,WAIT,1,,33
1034,OUTBOUND,7001,KH005,13,0,0,0,17,4,5,1,K001,PENDING,1,,34
1035,INBOUND,5001,KH004,14,0,0,0,10,3,3,6,P001,WAIT,1,,35
1036,OUTBOUND,7001,KH004,8,0,0,0,3,6,5,1,P001,PENDING,1,,36
1037,INBOUND,7001,KH001,15,0,0,0,10,3,9,15,C009,WAIT,1,,37
1038,OUTBOUND,6001,KH001,16,0,0,0,9,15,5,1,C009,PENDING,1,,38
1039,INBOUND,6001,NX005,17,0,0,0,10,3,20,1,B001,WAIT,1,,39
1040,OUTBOUND,5001,NX005,8,0,0,0,20,1,5,1,B001,PENDING,1,,40
1041,INBOUND,5001,KH002,5,0,0,0,10,3,19,15,R007,WAIT,1,,41
1042,OUTBOUND,6001,KH002,15,0,0,0,19,15,5,1,R007,PENDING,1,,42
1043,INBOUND,6001,HK002,8,0,0,0,10,3,16,15,N010,WAIT,1,,43
1044,OUTBOUND,8001,HK002,6,0,0,0,16,15,5,1,N010,PENDING,1,,44
1045,INBOUND,8001,NX003,21,0,0,0,10,3,11,12,O007,WAIT,1,,45
